Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","30","285294643","19,43","4,97","1,00","32,57","","[ Ok ]","05/07/2019 10:42:48.407","143"
"0","31","285295603","10,09","5,28","10,91","33,63","","[ Ok ]","05/07/2019 10:42:48.417","147"
"0","32","285296563","30,91","5,63","0,00","34,71","","[ Ok ]","05/07/2019 10:42:48.448","149"
"0","33","285297523","20,40","5,31","-0,40","35,79","","[ Ok ]","05/07/2019 10:42:48.468","149"
"0","34","285298483","8,99","5,66","10,61","36,87","","[ Ok ]","05/07/2019 10:42:48.477","149"
"0","35","285299443","20,93","5,37","9,68","37,98","","[ Ok ]","05/07/2019 10:42:48.498","153"
"0","36","285300403","19,71","5,05","9,97","39,17","","[ Ok ]","05/07/2019 10:42:48.518","162"
"0","37","285301363","19,24","4,78","10,72","40,17","","[ Ok ]","05/07/2019 10:42:48.537","139"
"0","38","285302323","20,68","4,52","10,05","41,22","","[ Ok ]","05/07/2019 10:42:48.558","146"
"0","39","285303283","18,96","4,31","11,08","42,27","","[ Ok ]","05/07/2019 10:42:48.577","145"
"0","40","285304243","31,22","4,74","-0,13","43,41","","[ Ok ]","05/07/2019 10:42:48.608","156"
"0","41","285305203","8,92","5,13","10,94","44,57","","[ Ok ]","05/07/2019 10:42:48.617","159"
"0","42","285306163","20,74","4,86","10,20","45,70","","[ Ok ]","05/07/2019 10:42:48.638","156"
"0","43","285307123","29,78","5,17","0,42","46,82","","[ Ok ]","05/07/2019 10:42:48.667","153"
"0","44","285308083","11,58","5,37","8,84","47,93","","[ Ok ]","05/07/2019 10:42:48.679","153"
"0","45","285309043","29,19","5,61","-0,35","49,03","","[ Ok ]","05/07/2019 10:42:48.708","152"
"0","46","285310003","18,99","5,32","0,66","50,16","","[ Ok ]","05/07/2019 10:42:48.727","155"
"0","47","285310963","21,25","5,07","-0,59","51,35","","[ Ok ]","05/07/2019 10:42:48.748","163"
"0","48","285311923","9,55","5,40","9,86","52,48","","[ Ok ]","05/07/2019 10:42:48.758","155"
"0","49","285312883","20,14","5,07","9,72","53,62","","[ Ok ]","05/07/2019 10:42:48.778","156"
"0","50","285313843","18,57","4,85","11,14","54,73","","[ Ok ]","05/07/2019 10:42:48.797","153"
"0","51","285314803","20,78","4,59","10,36","54,81","","[ Ok ]","05/07/2019 10:42:48.817","152"
"0","52","285315763","20,10","4,31","10,26","54,80","","[ Ok ]","05/07/2019 10:42:48.837","155"
"0","53","285316723","19,59","4,07","10,67","54,74","","[ Ok ]","05/07/2019 10:42:48.857","151"
"0","54","285317683","19,67","3,83","11,00","54,74","","[ Ok ]","05/07/2019 10:42:48.877","160"
"0","55","285318643","20,27","3,61","10,72","54,68","","[ Ok ]","05/07/2019 10:42:48.897","152"
"0","56","285319603","20,24","3,40","10,49","54,82","","[ Ok ]","05/07/2019 10:42:48.917","159"
"0","57","285320563","19,48","3,22","11,01","54,78","","[ Ok ]","05/07/2019 10:42:48.937","143"
"0","58","285321523","20,36","3,04","10,65","54,81","","[ Ok ]","05/07/2019 10:42:48.957","146"
"0","59","285322483","20,77","2,90","9,88","53,70","","[ Ok ]","05/07/2019 10:42:48.978","142"
"0","60","285323443","20,37","2,74","9,51","53,66","","[ Ok ]","05/07/2019 10:42:48.998","143"
"0","61","285324403","18,80","2,64","10,71","54,74","","[ Ok ]","05/07/2019 10:42:49.017","150"
"0","62","285325363","21,23","2,56","9,48","54,80","","[ Ok ]","05/07/2019 10:42:49.038","156"
"0","63","285326323","28,72","2,94","0,76","53,89","","[ Ok ]","05/07/2019 10:42:49.067","159"
"0","64","285327283","21,43","2,85","-0,68","55,01","","[ Ok ]","05/07/2019 10:42:49.088","154"
"0","65","285328243","9,04","3,35","10,28","54,14","","[ Ok ]","05/07/2019 10:42:49.097","160"
"0","66","285329203","29,76","3,75","0,53","55,26","","[ Ok ]","05/07/2019 10:42:49.127","154"
"0","67","285330163","10,61","4,11","9,91","55,34","","[ Ok ]","05/07/2019 10:42:49.138","154"
"0","68","285331123","29,43","4,44","0,48","54,53","","[ Ok ]","05/07/2019 10:42:49.167","162"
"0","69","285332083","19,94","4,17","0,54","54,66","","[ Ok ]","05/07/2019 10:42:49.187","156"
"0","70","285333043","20,51","3,94","0,04","54,80","","[ Ok ]","05/07/2019 10:42:49.208","157"
"0","71","285334003","9,19","4,37","10,85","55,97","","[ Ok ]","05/07/2019 10:42:49.217","160"
"0","72","285334963","30,20","4,73","0,65","56,05","","[ Ok ]","05/07/2019 10:42:49.247","153"
"0","73","285335923","20,36","4,46","0,29","55,19","","[ Ok ]","05/07/2019 10:42:49.267","160"
"0","74","285336883","19,90","4,19","0,39","56,34","","[ Ok ]","05/07/2019 10:42:49.287","158"
"0","75","285337843","11,20","4,47","9,18","56,41","","[ Ok ]","05/07/2019 10:42:49.299","156"
"0","76","285338803","19,91","4,20","9,28","56,45","","[ Ok ]","05/07/2019 10:42:49.318","151"
"0","77","285339763","29,19","4,51","0,08","55,50","","[ Ok ]","05/07/2019 10:42:49.348","157"
"0","78","285340723","19,41","4,27","0,67","55,58","","[ Ok ]","05/07/2019 10:42:49.367","157"
"0","79","285341683","10,22","4,61","10,45","56,74","","[ Ok ]","05/07/2019 10:42:49.377","158"
"0","80","285342643","29,66","4,93","0,79","55,90","","[ Ok ]","05/07/2019 10:42:49.407","162"
"0","81","285343603","20,72","4,66","0,08","56,03","","[ Ok ]","05/07/2019 10:42:49.428","164"
"0","82","285344563","20,04","4,37","0,03","57,20","","[ Ok ]","05/07/2019 10:42:49.448","160"
"0","83","285345523","9,44","4,76","10,59","57,26","","[ Ok ]","05/07/2019 10:42:49.457","157"
"0","84","285346483","30,77","5,14","-0,18","56,21","","[ Ok ]","05/07/2019 10:42:49.488","152"
"0","85","285347443","18,98","4,88","0,84","56,24","","[ Ok ]","05/07/2019 10:42:49.507","157"
"0","86","285348403","21,27","4,65","-0,43","56,17","","[ Ok ]","05/07/2019 10:42:49.528","153"
"0","87","285349363","9,82","5,00","9,75","56,25","","[ Ok ]","05/07/2019 10:42:49.538","149"
"0","88","285350323","29,60","5,29","0,15","56,30","","[ Ok ]","05/07/2019 10:42:49.568","152"
"0","89","285351283","20,40","4,98","-0,25","56,42","","[ Ok ]","05/07/2019 10:42:49.588","160"
"0","90","285352243","19,66","4,69","0,10","57,58","","[ Ok ]","05/07/2019 10:42:49.608","159"
"0","91","285353203","9,78","5,04","10,32","56,42","","[ Ok ]","05/07/2019 10:42:49.617","156"
"0","92","285354163","20,48","4,75","9,84","56,44","","[ Ok ]","05/07/2019 10:42:49.638","159"
"0","93","285355123","30,63","5,12","-0,79","56,53","","[ Ok ]","05/07/2019 10:42:49.669","164"
"0","94","285356083","9,07","5,48","10,14","57,70","","[ Ok ]","05/07/2019 10:42:49.678","161"
"0","95","285357043","10,64","5,73","19,50","57,65","","[ Ok ]","05/07/2019 10:42:49.688","146"
"0","96","285358003","39,43","6,58","0,07","56,54","","[ Ok ]","05/07/2019 10:42:49.728","154"
"0","97","285358963","19,83","6,18","0,24","57,64","","[ Ok ]","05/07/2019 10:42:49.748","152"
"0","98","285359923","19,51","5,83","0,73","56,46","","[ Ok ]","05/07/2019 10:42:49.767","157"
"0","99","285360883","9,81","6,10","10,92","57,56","","[ Ok ]","05/07/2019 10:42:49.777","151"
"0","100","285361843","30,13","6,35","0,78","56,37","","[ Ok ]","05/07/2019 10:42:49.807","146"
"0","101","285362803","19,80","5,97","0,98","56,32","","[ Ok ]","05/07/2019 10:42:49.827","146"
"0","102","285363763","21,21","5,67","-0,22","56,28","","[ Ok ]","05/07/2019 10:42:49.848","150"
"0","103","285364723","9,03","6,00","10,74","57,38","","[ Ok ]","05/07/2019 10:42:49.857","151"
"0","104","285365683","30,23","6,26","0,51","56,22","","[ Ok ]","05/07/2019 10:42:49.887","153"
"0","105","285366643","20,43","5,90","0,09","56,28","","[ Ok ]","05/07/2019 10:42:49.908","159"
"0","106","285367603","19,63","5,55","0,46","56,26","","[ Ok ]","05/07/2019 10:42:49.927","157"
"0","107","285368563","10,71","5,79","9,75","56,36","","[ Ok ]","05/07/2019 10:42:49.938","155"
"0","108","285369523","20,51","5,46","9,24","56,46","","[ Ok ]","05/07/2019 10:42:49.959","159"
"0","109","285370483","29,33","5,70","-0,09","56,65","","[ Ok ]","05/07/2019 10:42:49.988","165"
"0","110","285371443","19,90","5,35","0,01","56,86","","[ Ok ]","05/07/2019 10:42:50.008","170"
"0","111","285372403","10,57","5,60","9,44","56,93","","[ Ok ]","05/07/2019 10:42:50.018","158"
"0","112","285373363","18,66","5,34","10,78","58,08","","[ Ok ]","05/07/2019 10:42:50.037","158"
"0","113","285374323","30,27","5,65","0,51","56,93","","[ Ok ]","05/07/2019 10:42:50.067","157"
"0","114","285375283","19,89","5,30","0,62","58,09","","[ Ok ]","05/07/2019 10:42:50.087","159"
"0","115","285376243","10,06","5,59","10,56","58,15","","[ Ok ]","05/07/2019 10:42:50.097","162"
"0","116","285377203","20,82","5,29","9,75","58,13","","[ Ok ]","05/07/2019 10:42:50.118","157"
"0","117","285378163","29,18","5,53","0,57","56,99","","[ Ok ]","05/07/2019 10:42:50.147","152"
"0","118","285379123","19,36","5,23","1,21","58,17","","[ Ok ]","05/07/2019 10:42:50.167","161"
"0","119","285380083","11,10","5,46","10,11","58,06","","[ Ok ]","05/07/2019 10:42:50.178","149"
"0","120","285381043","19,93","5,12","10,18","58,05","","[ Ok ]","05/07/2019 10:42:50.198","154"
"0","121","285382003","29,67","5,41","0,51","56,88","","[ Ok ]","05/07/2019 10:42:50.227","157"
"0","122","285382963","19,78","5,08","0,73","57,98","","[ Ok ]","05/07/2019 10:42:50.247","152"
"0","123","285383923","9,93","5,39","10,81","57,89","","[ Ok ]","05/07/2019 10:42:50.257","141"
"0","124","285384883","19,59","5,08","11,21","57,77","","[ Ok ]","05/07/2019 10:42:50.277","145"
"0","125","285385843","30,81","5,44","0,40","56,53","","[ Ok ]","05/07/2019 10:42:50.307","145"
"0","126","285386803","19,77","5,11","0,63","56,46","","[ Ok ]","05/07/2019 10:42:50.327","143"
"0","127","285387763","10,03","5,42","10,61","57,46","","[ Ok ]","05/07/2019 10:42:50.337","139"
"0","128","285388723","19,73","5,10","10,88","57,33","","[ Ok ]","05/07/2019 10:42:50.357","140"
"0","129","285389683","29,93","5,40","0,95","56,04","","[ Ok ]","05/07/2019 10:42:50.387","140"
"0","130","285390643","21,43","5,15","-0,48","55,89","","[ Ok ]","05/07/2019 10:42:50.408","143"
"0","131","285391603","8,97","5,52","10,54","56,99","","[ Ok ]","05/07/2019 10:42:50.417","152"
"0","132","285392563","19,69","5,19","10,86","56,93","","[ Ok ]","05/07/2019 10:42:50.437","156"
"0","133","285393523","30,63","5,53","0,23","55,70","","[ Ok ]","05/07/2019 10:42:50.468","150"
"0","134","285394483","19,98","5,19","0,24","56,84","","[ Ok ]","05/07/2019 10:42:50.488","156"
"0","135","285395443","10,16","5,48","10,08","56,86","","[ Ok ]","05/07/2019 10:42:50.498","154"
"0","136","285396403","20,54","5,17","9,55","56,89","","[ Ok ]","05/07/2019 10:42:50.518","161"
"0","137","285397363","19,01","4,91","10,54","56,90","","[ Ok ]","05/07/2019 10:42:50.537","155"
"0","138","285398323","30,09","5,23","0,45","56,84","","[ Ok ]","05/07/2019 10:42:50.567","141"
"0","139","285399283","10,48","5,50","9,97","56,82","","[ Ok ]","05/07/2019 10:42:50.578","149"
"0","140","285400243","20,79","5,21","9,18","56,70","","[ Ok ]","05/07/2019 10:42:50.599","146"
"0","141","285401203","18,98","4,94","10,20","55,47","","[ Ok ]","05/07/2019 10:42:50.618","147"
"0","142","285402163","29,27","5,21","0,93","55,32","","[ Ok ]","05/07/2019 10:42:50.647","140"
"0","143","285403123","10,45","5,49","10,48","56,47","","[ Ok ]","05/07/2019 10:42:50.657","158"
"0","144","285404083","21,23","5,22","9,26","55,15","","[ Ok ]","05/07/2019 10:42:50.679","146"
"0","145","285405043","18,22","5,00","11,03","55,18","","[ Ok ]","05/07/2019 10:42:50.697","150"
"0","146","285406003","30,66","5,36","0,38","56,24","","[ Ok ]","05/07/2019 10:42:50.727","146"
"0","147","285406963","9,91","5,65","10,47","56,19","","[ Ok ]","05/07/2019 10:42:50.737","148"
"0","148","285407923","20,14","5,31","10,33","56,09","","[ Ok ]","05/07/2019 10:42:50.757","139"
"0","149","285408883","19,74","4,99","10,59","54,91","","[ Ok ]","05/07/2019 10:42:50.777","147"
"0","150","285409843","29,85","5,30","0,74","54,96","","[ Ok ]","05/07/2019 10:42:50.807","152"
"0","151","285410803","10,22","5,58","10,52","56,06","","[ Ok ]","05/07/2019 10:42:50.817","151"
"0","152","285411763","19,57","5,26","10,95","56,06","","[ Ok ]","05/07/2019 10:42:50.837","146"
"0","153","285412723","21,00","4,99","9,95","54,90","","[ Ok ]","05/07/2019 10:42:50.858","142"
"0","154","285413683","29,18","5,25","0,76","55,98","","[ Ok ]","05/07/2019 10:42:50.887","149"
"0","155","285414643","10,15","5,54","10,61","55,99","","[ Ok ]","05/07/2019 10:42:50.897","155"
"0","156","285415603","19,95","5,20","10,66","56,04","","[ Ok ]","05/07/2019 10:42:50.917","165"
"0","157","285416563","20,75","4,92","9,92","56,09","","[ Ok ]","05/07/2019 10:42:50.938","163"
"0","158","285417523","28,68","5,15","1,24","54,84","","[ Ok ]","05/07/2019 10:42:50.967","144"
"0","159","285418483","11,19","5,38","10,04","55,88","","[ Ok ]","05/07/2019 10:42:50.978","144"
"0","160","285419443","20,20","5,06","9,84","55,80","","[ Ok ]","05/07/2019 10:42:50.998","155"
"0","161","285420403","20,42","4,77","9,42","54,66","","[ Ok ]","05/07/2019 10:42:51.018","171"
"0","162","285421363","29,42","5,06","0,00","54,73","","[ Ok ]","05/07/2019 10:42:51.048","167"
"0","163","285422323","9,77","5,38","10,24","55,87","","[ Ok ]","05/07/2019 10:42:51.058","157"
"0","164","285423283","20,56","5,08","9,68","55,90","","[ Ok ]","05/07/2019 10:42:51.078","160"
"0","165","285424243","19,78","4,78","9,89","54,67","","[ Ok ]","05/07/2019 10:42:51.098","154"
"0","166","285425203","19,87","4,49","10,02","55,80","","[ Ok ]","05/07/2019 10:42:51.118","155"
"0","167","285426163","19,78","4,22","10,24","55,78","","[ Ok ]","05/07/2019 10:42:51.138","155"
"0","168","285427123","20,03","3,96","10,21","55,85","","[ Ok ]","05/07/2019 10:42:51.158","160"
"0","169","285428083","21,27","3,79","8,95","54,68","","[ Ok ]","05/07/2019 10:42:51.179","150"
"0","170","285429043","18,97","3,62","9,97","54,64","","[ Ok ]","05/07/2019 10:42:51.198","149"
"0","171","285430003","19,57","3,42","10,41","55,79","","[ Ok ]","05/07/2019 10:42:51.217","158"
"0","172","285430963","20,48","3,23","9,92","55,72","","[ Ok ]","05/07/2019 10:42:51.238","148"
"0","173","285431923","19,98","3,03","9,94","54,69","","[ Ok ]","05/07/2019 10:42:51.258","150"
"0","174","285432883","20,67","2,89","9,27","54,80","","[ Ok ]","05/07/2019 10:42:51.278","159"
"0","175","285433843","18,46","2,80","10,81","55,85","","[ Ok ]","05/07/2019 10:42:51.297","145"
"0","176","285434803","20,04","2,63","10,77","55,82","","[ Ok ]","05/07/2019 10:42:51.317","142"
"0","177","285435763","20,90","2,52","9,88","54,83","","[ Ok ]","05/07/2019 10:42:51.338","144"
"0","178","285436723","19,92","2,37","9,95","54,91","","[ Ok ]","05/07/2019 10:42:51.358","150"
"0","179","285437683","20,52","2,25","9,43","55,94","","[ Ok ]","05/07/2019 10:42:51.378","143"
"0","180","285438643","18,25","2,22","11,19","56,12","","[ Ok ]","05/07/2019 10:42:51.397","162"
"0","181","285439603","20,91","2,14","10,28","55,22","","[ Ok ]","05/07/2019 10:42:51.417","168"
"0","182","285440563","19,52","2,04","10,77","55,22","","[ Ok ]","05/07/2019 10:42:51.437","157"
"0","183","285441523","20,07","1,91","10,70","56,30","","[ Ok ]","05/07/2019 10:42:51.457","149"
"0","184","285442483","20,95","1,85","9,75","56,34","","[ Ok ]","05/07/2019 10:42:51.478","155"
"0","185","285443443","19,95","1,74","9,80","55,22","","[ Ok ]","05/07/2019 10:42:51.498","156"
"0","186","285444403","20,31","1,65","9,48","55,18","","[ Ok ]","05/07/2019 10:42:51.518","156"
"0","187","285445363","23,10","1,74","6,39","55,11","","[ Ok ]","05/07/2019 10:42:51.541","146"
"0","188","285446323","15,60","1,91","10,79","56,25","","[ Ok ]","05/07/2019 10:42:51.557","156"
"0","189","285447283","21,03","1,85","9,76","55,28","","[ Ok ]","05/07/2019 10:42:51.578","155"
"0","190","285448243","18,79","1,81","10,97","56,43","","[ Ok ]","05/07/2019 10:42:51.597","158"
"0","191","285449203","21,11","1,77","9,86","55,46","","[ Ok ]","05/07/2019 10:42:51.618","158"
"0","192","285450163","19,92","1,66","9,94","56,58","","[ Ok ]","05/07/2019 10:42:51.638","154"
"0","193","285451123","20,68","1,60","9,26","55,53","","[ Ok ]","05/07/2019 10:42:51.659","152"
"0","194","285452083","19,50","1,53","9,77","56,59","","[ Ok ]","05/07/2019 10:42:51.678","147"
"0","195","285453043","19,39","1,47","10,37","55,39","","[ Ok ]","05/07/2019 10:42:51.697","132"
"0","196","285454003","19,32","1,43","11,05","56,50","","[ Ok ]","05/07/2019 10:42:51.717","152"
"0","197","285454963","21,16","1,41","9,89","55,39","","[ Ok ]","05/07/2019 10:42:51.738","142"
"0","198","285455923","19,70","1,34","10,19","55,39","","[ Ok ]","05/07/2019 10:42:51.758","139"
"0","199","285456883","19,86","1,26","10,33","55,39","","[ Ok ]","05/07/2019 10:42:51.777","147"
"0","200","285457843","19,49","1,22","10,84","56,41","","[ Ok ]","05/07/2019 10:42:51.797","141"
"0","201","285458803","20,45","1,17","10,39","55,18","","[ Ok ]","05/07/2019 10:42:51.817","135"
"0","202","285459763","19,56","1,12","10,83","55,08","","[ Ok ]","05/07/2019 10:42:51.837","134"
"0","203","285460723","20,36","1,08","10,47","56,11","","[ Ok ]","05/07/2019 10:42:51.857","143"
"0","204","285461683","20,43","1,04","10,04","56,10","","[ Ok ]","05/07/2019 10:42:51.878","141"
"0","205","285462643","19,32","1,01","10,72","56,10","","[ Ok ]","05/07/2019 10:42:51.897","148"
"0","206","285463603","20,50","0,98","10,21","54,81","","[ Ok ]","05/07/2019 10:42:51.918","145"
"0","207","285464563","19,37","0,96","10,84","55,82","","[ Ok ]","05/07/2019 10:42:51.937","141"
"0","208","285465523","21,46","0,99","9,38","55,74","","[ Ok ]","05/07/2019 10:42:51.958","152"
"0","209","285466483","18,35","1,03","11,03","55,72","","[ Ok ]","05/07/2019 10:42:51.977","142"
"0","210","285467443","20,54","1,00","10,49","55,74","","[ Ok ]","05/07/2019 10:42:51.997","147"
"0","211","285468403","19,94","0,94","10,55","55,62","","[ Ok ]","05/07/2019 10:42:52.017","140"
"0","212","285469363","20,71","0,93","9,84","55,33","","[ Ok ]","05/07/2019 10:42:52.038","134"
"0","213","285470323","19,31","0,91","10,53","55,06","","[ Ok ]","05/07/2019 10:42:52.057","133"
"0","214","285471283","20,27","0,87","10,26","54,86","","[ Ok ]","05/07/2019 10:42:52.077","133"
"0","215","285472243","19,66","0,84","10,61","54,64","","[ Ok ]","05/07/2019 10:42:52.097","132"
"0","216","285473203","20,77","0,84","9,84","53,46","","[ Ok ]","05/07/2019 10:42:52.118","147"
"0","217","285474163","19,62","0,81","10,22","53,30","","[ Ok ]","05/07/2019 10:42:52.138","135"
"0","218","285475123","19,54","0,79","10,68","54,27","","[ Ok ]","05/07/2019 10:42:52.157","136"
"0","219","285476083","19,89","0,74","10,79","54,10","","[ Ok ]","05/07/2019 10:42:52.177","139"
"0","220","285477043","20,29","0,71","10,50","53,95","","[ Ok ]","05/07/2019 10:42:52.197","131"
"0","221","285478003","19,91","0,68","10,60","53,77","","[ Ok ]","05/07/2019 10:42:52.217","126"
"0","222","285478963","20,13","0,64","10,46","53,56","","[ Ok ]","05/07/2019 10:42:52.237","132"
"0","223","285479923","19,52","0,63","10,94","53,48","","[ Ok ]","05/07/2019 10:42:52.257","138"
"0","224","285480883","21,51","0,69","9,43","53,39","","[ Ok ]","05/07/2019 10:42:52.278","139"
"0","225","285481843","18,68","0,73","10,75","52,14","","[ Ok ]","05/07/2019 10:42:52.297","134"
"0","226","285482803","21,15","0,75","9,61","52,11","","[ Ok ]","05/07/2019 10:42:52.318","138"
"0","227","285483763","18,86","0,78","10,75","53,10","","[ Ok ]","05/07/2019 10:42:52.337","138"
"0","228","285484723","20,59","0,77","10,16","53,05","","[ Ok ]","05/07/2019 10:42:52.358","137"
"0","229","285485683","19,62","0,74","10,54","52,95","","[ Ok ]","05/07/2019 10:42:52.377","138"
"0","230","285486643","20,67","0,74","9,87","51,67","","[ Ok ]","05/07/2019 10:42:52.398","131"
"0","231","285487603","19,36","0,73","10,51","52,61","","[ Ok ]","05/07/2019 10:42:52.417","131"
"0","232","285488563","19,71","0,70","10,79","52,32","","[ Ok ]","05/07/2019 10:42:52.437","132"
"0","233","285489523","20,10","0,66","10,69","51,06","","[ Ok ]","05/07/2019 10:42:52.457","134"
"0","234","285490483","19,93","0,63","10,76","52,03","","[ Ok ]","05/07/2019 10:42:52.477","136"
"0","235","285491443","19,77","0,60","10,99","51,84","","[ Ok ]","05/07/2019 10:42:52.497","131"
"0","236","285492403","20,72","0,61","10,27","51,62","","[ Ok ]","05/07/2019 10:42:52.517","129"
"0","237","285493363","21,03","0,64","9,24","51,42","","[ Ok ]","05/07/2019 10:42:52.539","131"
"0","238","285494323","18,30","0,70","10,94","51,34","","[ Ok ]","05/07/2019 10:42:52.557","135"
"0","239","285495283","21,53","0,75","9,41","50,10","","[ Ok ]","05/07/2019 10:42:52.578","142"
"0","240","285496243","18,93","0,77","10,48","49,88","","[ Ok ]","05/07/2019 10:42:52.597","131"
"0","241","285497203","19,72","0,74","10,76","50,78","","[ Ok ]","05/07/2019 10:42:52.617","127"
"0","242","285498163","20,23","0,71","10,53","50,54","","[ Ok ]","05/07/2019 10:42:52.637","128"
"0","243","285499123","19,79","0,68","10,74","50,38","","[ Ok ]","05/07/2019 10:42:52.657","134"
"0","244","285500083","20,47","0,67","10,27","50,34","","[ Ok ]","05/07/2019 10:42:52.677","146"
"0","245","285501043","20,26","0,64","10,01","49,25","","[ Ok ]","05/07/2019 10:42:52.698","129"
"0","246","285502003","20,22","0,61","9,79","49,11","","[ Ok ]","05/07/2019 10:42:52.718","135"
"0","247","285502963","19,29","0,62","10,50","50,01","","[ Ok ]","05/07/2019 10:42:52.737","126"
"0","248","285503923","19,71","0,60","10,79","49,89","","[ Ok ]","05/07/2019 10:42:52.757","127"
"0","249","285504883","20,35","0,58","10,44","49,90","","[ Ok ]","05/07/2019 10:42:52.777","140"
"0","250","285505843","20,99","0,61","9,45","48,82","","[ Ok ]","05/07/2019 10:42:52.798","139"
"0","251","285506803","19,70","0,59","9,75","48,85","","[ Ok ]","05/07/2019 10:42:52.818","139"
"0","252","285507763","19,44","0,59","10,32","49,01","","[ Ok ]","05/07/2019 10:42:52.837","154"
"0","253","285508723","19,77","0,57","10,55","50,14","","[ Ok ]","05/07/2019 10:42:52.857","155"
"0","254","285509683","19,75","0,55","10,80","50,22","","[ Ok ]","05/07/2019 10:42:52.877","153"
"0","255","285510643","21,06","0,58","9,74","49,22","","[ Ok ]","05/07/2019 10:42:52.898","151"
"0","256","285511603","19,82","0,55","9,92","49,26","","[ Ok ]","05/07/2019 10:42:52.918","149"
"0","257","285512563","20,81","0,57","9,10","49,28","","[ Ok ]","05/07/2019 10:42:52.939","144"
"0","258","285513523","28,82","1,08","0,28","49,21","","[ Ok ]","05/07/2019 10:42:52.967","143"
"0","259","285514483","10,42","1,62","9,87","49,26","","[ Ok ]","05/07/2019 10:42:52.978","148"
"0","260","285515443","29,14","2,09","0,73","49,28","","[ Ok ]","05/07/2019 10:42:53.007","150"
"0","261","285516403","21,40","2,04","-0,67","49,38","","[ Ok ]","05/07/2019 10:42:53.028","153"
"0","262","285517363","9,11","2,60","10,21","50,43","","[ Ok ]","05/07/2019 10:42:53.038","145"
"0","263","285518323","19,53","2,46","10,69","50,55","","[ Ok ]","05/07/2019 10:42:53.057","149"
"0","264","285519283","21,16","2,38","9,53","49,80","","[ Ok ]","05/07/2019 10:42:53.078","158"
"0","265","285520243","18,59","2,32","10,93","50,86","","[ Ok ]","05/07/2019 10:42:53.097","146"
